domain,Campaign_Name,B2B_Campaign_Flag,Channel,Impressions,Spend,Publisher_Cnt,First_seen,Last_seen
dell.com,Dell Business Deals | Dell USA,1,Display,113680,$ 284.02,14,2022-11-08,2023-02-20
dell.com,Medium Business Data Protection - SMB Security & Backup | Dell US,1,Display,113319,$ 271.44,9,2022-09-19,2022-09-23
dell.com,"C2G USB A Male to A Female Active Extension Cable - Plenum, CMP-Rated - USB adapter - 16 ft | Dell USA",0,Display,111017,$ 458.28,2,2022-08-28,2022-11-19
dell.com,Dell Technologies APEX | Dell Technologies United Kingdom,1,Display,110337,$ 414.27,3,2022-06-17,2022-06-23
dell.com,Alienware Gaming Desktops - Desktop Computers | Dell USA,0,Display,109271,$ 259.56,1,2023-02-11,2023-03-03
dell.com,Dell Optimizer | Dell USA,1,Display,108218,$ 284.82,17,2022-11-17,2023-01-28
dell.com,Data Protection – Data Backup Solutions | Dell US,1,Display,107760,$ 288.26,8,2022-09-18,2022-09-21
dell.com,APEX Data Services - Storage simplified. Agility maximized  | Dell Technologies US,1,Display,106685,$ 275.31,20,2022-02-05,2022-08-11
dell.com,"Enterprise Data Storage: Cloud, NAS & Flash  | Dell US",1,Display,106540,$ 273.51,8,2022-09-18,2022-09-23
dell.com,PowerStore Scalable All-Flash Storage  | Dell US,1,Display,103356,$ 327.15,44,2022-09-17,2022-09-23
dell.com,APEX Flex on Demand | Dell Technologies US,1,Display,101898,$ 253.13,11,2022-02-10,2022-07-22
dell.com,Dell Search,0,Display,101754,$ 282.77,18,2022-06-09,2022-07-05
dell.com,Alienware x14 Gaming Laptop : Gaming Laptop Computers,0,Display,99790,$ 238.47,8,2023-02-13,2023-02-26
dell.com,Dell 24 Inch Monitor -E2422HS | Dell USA,0,Display,99361,$ 259.34,1,2022-04-11,2022-07-28
dell.com,Grow your MSP Business with Dell | Dell USA,1,Display,97517,$ 229.94,2,2023-01-31,2023-02-04
dell.com,Dell XPS 13 Laptop | Dell USA,0,Display,97290,$ 250.25,2,2022-03-31,2022-04-26
dell.com,"Education Services Training Credit - 10,000 | Dell USA",0,Display,96490,$ 330.22,3,2022-08-13,2022-09-06
dell.com,Bitdefender at Dell | Dell USA,0,Display,95132,$ 365.53,26,2021-11-22,2022-04-04
dell.com,"Refurbished Laptops, Desktops & Monitors | Dell USA",0,Display,94879,$ 215.19,5,2022-02-24,2022-07-07
dell.com,Bose 700 Noise Canceling Headphones - Silver | Dell USA,0,Display,93692,$ 231.96,1,2022-04-18,2022-07-28
dell.com,"Bose QuietComfort 45 Noise-Canceling Bluetooth Headphones (Black) : Audio, Headphones & Speakers | Dell USA",0,Display,92059,$ 348.61,1,2022-11-21,2022-11-24
dell.com,WD Blue SN570 NVMe SSD WDS100T3B0C - SSD - 1 TB - internal - M.2 2280 - PCIe 3.0 x4 (NVMe) | Dell USA,0,Display,90564,$ 270.91,20,2022-09-21,2023-01-01
dell.com,Enterprise SONiC Distribution by Dell Technologies | Dell Technologies US,1,Display,89406,$ 299.25,1,2022-05-02,2022-05-02
dell.com,Dell Inspiron 15 3000 Laptop | Dell USA,0,Display,88531,$ 238.23,1,2022-01-18,2022-07-28
dell.com,Dell Premier | Dell USA,1,Display,88064,$ 357.45,17,2023-02-21,2023-03-04
dell.com,Application Portfolio Optimization Services | Dell Technologies US,0,Display,87978,$ 277.70,12,2022-02-10,2022-05-31
dell.com,IT-SICHERHEIT FÜR UNTERNEHMEN | Dell Deutschland,0,Display,87409,$ 330.44,1,2022-12-17,2023-02-07
dell.com,Artificial Intelligence | Dell USA,1,Display,85739,$ 280.96,1,2023-02-13,2023-02-25
dell.com,Dell Technologies PowerEdge Rack Servers | Dell Technologies US,1,Display,84735,$ 214.99,13,2022-04-23,2022-08-10
dell.com,Epson EpiqVision Ultra LS300 Projector - Projector | Dell USA,0,Display,83675,$ 199.71,3,2022-11-18,2023-02-10
dell.com,Rack Server Deals | Dell UK,0,Display,82410,$ 204.91,67,2022-06-17,2022-06-23
dell.com,C2G Mini HDMI to HDMI Adapter - Mini HDMI to HDMI Converter - Mal/F - HDMI adapter - 8 in | Dell USA,0,Display,80991,$ 314.35,2,2022-11-11,2022-11-16
dell.com,Desktops for Business | Dell USA,1,Display,79654,$ 188.43,9,2022-02-11,2022-05-30
dell.com,Dell Vostro 3510 laptop with Intel processor | Dell USA,0,Display,77987,$ 181.30,4,2022-11-25,2022-12-03
dell.com,APEX Flex on Demand  | Dell US,1,Display,76559,$ 204.39,3,2022-09-18,2022-09-23
dell.com,www.dell.com,1,Display,76517,$ 247.02,1,2023-02-10,2023-02-10
dell.com,www.dell.com,1,Display,76517,$ 281.49,1,2023-02-10,2023-02-10
dell.com,OptiPlex 5000 Small Form Factor PC : OptiPlex Computers,0,Display,76517,$ 245.45,1,2023-02-10,2023-02-10
dell.com,Dell 65 Inch 4K Interactive Touch Monitor – C6522QT | Dell USA,0,Display,75921,$ 210.01,1,2022-02-11,2022-03-15
dell.com,Intelligence designed to drive your innovation engine | Whitepaper | Dell US,0,Display,75765,$ 196.97,3,2022-09-18,2022-09-21
dell.com,Dell G15 Gaming Laptop : Gaming Laptops | Dell USA,0,Display,75210,$ 178.69,3,2022-05-03,2022-05-08
dell.com,Welcome AICPA Members | Dell USA,0,Display,74317,$ 264.31,1,2022-08-01,2022-08-12
dell.com,"Shop: Dell Site Map of All Products, Solutions & Services | Dell USA",0,Display,73758,$ 175.28,6,2022-08-19,2022-11-30
dell.com,C2G 10ft Select VGA + 3.5mm Stereo Audio A/V Cable M/M - In-Wall CMG-Rated - VGA cable - 10 ft | Dell USA,0,Display,73271,$ 204.80,7,2022-10-15,2022-11-28
dell.com,C2G 1ft USB-C to HDMI Audio/Video Adapter Cable - video / audio cable - HDMI / USB - 1 ft | Dell USA,0,Display,71209,$ 251.58,6,2022-10-25,2023-03-03
dell.com,Dell XPS 13 Laptop | Dell USA,0,Display,71060,$ 178.10,1,2022-02-06,2022-07-04
dell.com,The AMD Store at Dell | Dell USA,0,Display,71035,$ 313.81,1,2023-02-23,2023-02-23
dell.com,Microsoft Azure Stack HCI | Dell Technologies US,0,Display,70787,$ 169.47,14,2022-04-04,2022-04-30
dell.com,Dell 32 Curved Gaming Monitor - S3222HG | Dell USA,0,Display,70583,$ 172.39,4,2022-03-03,2023-02-18
dell.com,Business Laptops Deals | Dell Singapore,1,Display,69559,$ 169.95,2,2022-06-20,2022-07-04
dell.com,Dell 24 Inch Monitor - E2422HN | Dell USA,0,Display,69510,$ 170.27,1,2022-02-03,2022-04-22
dell.com,The promising future of carbon fiber recycling - Dell Technologies,0,Display,69364,$ 232.83,1,2022-04-23,2022-04-23
dell.com,Dell 27 Inch Monitor - P2722H : External Computer Monitors | Dell USA,0,Display,68244,$ 161.61,5,2022-09-13,2022-09-26
dell.com,Alienware Gaming Desktops - Desktop Computers | Dell USA,0,Display,67843,$ 143.45,1,2022-08-16,2022-08-16
dell.com,APEX Backup Services - SaaS Backup | Dell Technologies US | Dell USA,1,Display,67503,$ 182.00,11,2022-08-28,2022-09-13
dell.com,Dell XPS 17 Laptop: XPS Laptop Computer | Dell USA,0,Display,65851,$ 165.67,1,2022-11-26,2022-11-30
dell.com,Dell IT Deployment Services & Technologies | Dell Technologies US,1,Display,65205,$ 162.89,1,2022-06-30,2022-07-11
dell.com,Endpoint Security Solutions - PC Security | Dell Technologies US,0,Display,65056,$ 203.52,33,2022-02-09,2022-04-26
dell.com,Notebook Gamer e Acessórios | Dell Brasil,0,Display,65055,$ 175.85,3,2021-11-13,2022-09-18
dell.com,Welcome ABA Members | Dell USA,0,Display,65039,$ 162.29,2,2022-06-30,2022-08-12
dell.com,ALIENWARE GAMING-PC ANGEBOTE | Dell Deutschland,0,Display,64778,$ 140.53,1,2022-10-02,2022-12-21
dell.com,Server Deals | Dell USA,0,Display,64464,$ 223.09,2,2023-01-31,2023-02-12
dell.com,Dell Search,0,Display,63933,$ 188.01,16,2022-06-12,2022-07-06
dell.com,Logitech G733 Lightspeed Wireless Gaming Headset - White | Dell USA,0,Display,63130,$ 161.37,1,2022-11-28,2022-11-28
dell.com,Incident Response and Recovery | Dell USA,1,Display,62990,$ 188.52,8,2022-09-15,2022-11-22
dell.com,How AR is giving a voice to women of the past - Dell Technologies,0,Display,62861,$ 281.38,1,2022-04-17,2022-04-17
dell.com,Alienware Aurora R13 Gaming Desktop with Intel 12th Gen | Dell UK,0,Display,62240,$ 131.50,1,2022-07-15,2022-07-15
dell.com,Ordinateur portable de gaming Alienware x14 : ordinateurs portables de gaming | Dell France,0,Display,61901,$ 201.37,11,2022-10-30,2022-12-12
dell.com,Dell Latitude 7230 Rugged Extreme Tablet - Latitude Tablets | Dell USA,0,Display,60690,$ 201.62,1,2022-12-31,2023-02-01
dell.com,Dell Adapter: USB-C to USB-A 3.0 | Dell USA,0,Display,60586,$ 199.81,5,2022-03-18,2022-10-13
dell.com,APEX Backup Services - SaaS Backup | Dell Technologies US | Dell Technologies US,1,Display,60403,$ 159.22,7,2022-08-05,2022-08-26
dell.com,Free Next Day Delivery PCs | Dell USA,0,Display,60321,$ 138.98,3,2022-08-04,2022-08-10
dell.com,Innovative - Mount (desk mount) for 8 LCD displays - screen size: up to 24-inch - desk-mountable | Dell USA,0,Display,60215,$ 173.61,1,2021-10-30,2022-04-27
dell.com,Dell OptiPlex 3090 Micro Form Factor | Dell USA,0,Display,59227,$ 163.57,6,2022-04-14,2022-06-29
dell.com,Dell Vostro 7510 15 Inch Laptop | Dell USA,0,Display,58713,$ 262.82,1,2022-01-01,2022-03-06
dell.com,C2G 50ft Pro Series HDMI Cable - Plenum CMP Rated - 1080p - M/M | Dell USA,0,Display,58419,$ 149.90,1,2022-11-17,2022-11-18
dell.com,OCPC NVIDIA GeForce RTX 3080 LHR 10GB GDDR6X | Dell USA,0,Display,55551,$ 198.73,2,2022-11-25,2022-11-27
dell.com,2-port IOGEAR GUS432 - USB peripheral sharing switch - 2 x SuperSpeed USB 3.0 - desktop | Dell USA,0,Display,55109,$ 129.93,1,2022-05-08,2022-05-08
dell.com,"Amazon All-new Fire 7 Kids tablet, 7"" display, ages 3-7, 16 GB, (2022 release), Red | Dell USA",0,Display,54473,$ 134.99,5,2022-11-10,2022-11-25
dell.com,Dell OptiPlex 3090 Micro Form Factor | Dell USA,0,Display,54424,$ 209.85,5,2022-04-14,2022-06-01
dell.com,C2G 1ft Cat5e Ethernet Cable - Snagless Unshielded (UTP) - Blue - patch cable - 1 ft - blue | Dell USA,0,Display,54389,$ 180.82,2,2022-09-25,2022-10-12
dell.com,XPS 13 Laptop - Dell XPS 13-inch Laptop Computers | Dell USA,0,Display,54233,$ 217.17,1,2022-10-08,2022-12-31
dell.com,XPS 13 Laptop - Dell XPS 13-inch Laptop Computers | Dell USA,0,Display,54233,$ 216.41,1,2022-10-08,2022-12-31
dell.com,C2G 6ft 3.5mm M/M Stereo Audio Cable (PC-99 Color-Coded) - audio cable - 6 ft | Dell USA,0,Display,53851,$ 161.93,8,2022-08-03,2022-11-14
dell.com,G15 Gaming Laptop : Dell Gaming Computers | Dell USA,0,Display,53346,$ 131.88,1,2022-11-11,2022-11-27
dell.com,OCPC NVIDIA GeForce RTX 3080 Ti 12GB GDDR6X | Dell USA,0,Display,52902,$ 140.24,3,2022-05-18,2022-11-25
dell.com,Alienware m15 R7 Gaming Laptop : Gaming Laptop Computers | Dell USA,0,Display,52478,$ 124.83,8,2022-08-11,2022-08-22
dell.com,Logitech G332 7.1 Channel Wired Gaming Headset | Dell USA,0,Display,52213,$ 138.16,1,2022-11-25,2022-11-25
dell.com,WD 4TB USB 3.0 WD My Passport portable external hard drive | Dell USA,0,Display,51843,$ 168.02,5,2022-12-15,2022-12-17
dell.com,JBL TUNE 710BT Wireless Over-Ear Headphones | Dell USA,0,Display,51353,$ 218.00,1,2022-11-05,2022-11-05
dell.com,Philips Hue Lily Outdoor Spot Light Basekit | Dell USA,0,Display,51178,$ 114.71,1,2022-11-14,2022-11-16
dell.com,Yamaha - 5.2-Channel AV Receiver with 8K HDMI and MusicCast | Dell USA,0,Display,50947,$ 121.84,2,2022-11-10,2023-02-09
dell.com,Dell Technologies Webinars | Dell Technologies US,1,Display,50774,$ 175.14,12,2022-02-07,2022-06-13
dell.com,OptiPlex 3280 22-Inch All-in-One PC with FHD Display | Dell USA,0,Display,50733,$ 115.62,1,2022-11-06,2022-11-06
dell.com,VIZIO Elevate P514A-H6 Sound bar system for home theater | Dell USA,0,Display,49958,$ 139.78,1,2022-11-22,2022-11-26
dell.com,Download Cyberlink PowerDVD 22 Ultra | Dell USA,0,Display,49377,$ 126.18,1,2022-11-12,2022-11-27
dell.com,Dell Search,0,Display,49057,$ 128.16,13,2022-06-10,2022-07-05
dell.com,"Samsung Galaxy Tab S6 Lite 2022 Wi-Fi 10.4"" 64GB - Oxford Gray | Dell USA",0,Display,48819,$ 118.08,1,2022-11-05,2022-11-05
dell.com,"Two words: ""Secure workforce"": Every employee has a role to play in cybersecurity - Dell Technologies",1,Display,48472,$ 180.09,3,2022-04-15,2022-04-24
dell.com,Dell Inspiron 15 Laptop | Dell USA,0,Display,47948,$ 126.76,1,2022-11-25,2022-12-04
dell.com,Realize Magazine | Dell Technologies United States,0,Display,47306,$ 165.36,1,2022-10-27,2022-10-27
dell.com,Calculating (and cutting) your carbon footprint at the grocery store | Dell Technologies United States,0,Display,47306,$ 151.58,1,2022-10-27,2022-10-27
dell.com,"Business Laptops, Desktops, Servers & Electronics | Dell USA",1,Display,47234,$ 116.28,13,2019-08-08,2022-04-30
dell.com,Inspiron 24 5415 (AMD) All in One Desktop | Dell USA,0,Display,47171,$ 119.88,2,2022-11-25,2022-11-28
dell.com,Dell UltraSharp 32-Inch 4K HDR Monitor: UP3221Q | Dell USA,0,Display,46830,$ 122.30,1,2023-02-18,2023-02-18
dell.com,Kensington USB Hi-Fi Headphones - Headphones - on-ear - wired - Black | Dell USA,0,Display,46812,$ 124.39,1,2022-11-26,2022-11-26
dell.com,Epson PowerLite 1795F Office Projector - Portable HD Projector | Dell USA,0,Display,46812,$ 104.12,1,2022-11-26,2022-11-26
dell.com,Gaming Laptop Computers | Dell United States,0,Display,46809,$ 116.21,3,2021-12-02,2022-04-21
dell.com,Incident Response and Recovery | Dell Technologies US,1,Display,46505,$ 151.42,9,2022-02-12,2022-05-08
dell.com,Solar energy that can be captured when the sun has set | Dell USA,0,Display,46464,$ 109.90,3,2022-11-08,2022-12-24
dell.com,Dell XPS 17 Laptop: XPS Laptop Computer | Dell Canada,0,Display,46247,$ 111.15,6,2022-05-04,2022-11-08
dell.com,Top Server-Angebote | Dell Deutschland,1,Display,46164,$ 184.97,1,2022-11-17,2022-11-29
dell.com,Dell XPS 15 Laptop : XPS Laptop Computers | Dell USA,0,Display,45906,$ 113.86,2,2022-11-27,2022-11-30
dell.com,Dell Business Deals | Dell United States,1,Display,45015,$ 117.00,2,2022-06-20,2022-06-22
dell.com,Dell 32 Curved 4K UHD Monitor: S3221QS | Dell USA,0,Display,45015,$ 117.98,4,2022-03-03,2023-03-05
dell.com,Dell NVIDIA T400 2GB Full Height Graphics Card | Dell USA,0,Display,44992,$ 125.43,2,2022-06-30,2022-07-12
dell.com,Monitors & Monitor Accessories | Dell USA,0,Display,44952,$ 111.26,2,2023-02-10,2023-02-13
dell.com,Amazon Fire TV Stick 4K - Digital multimedia receiver - 4K - HDR - 8 GB - black - with Alexa Voice Remote (3rd Generation) | Dell USA,0,Display,44590,$ 149.49,1,2022-10-11,2022-10-11
dell.com,Dell OptiPlex 7490 All-in-One Desktop | Dell USA,0,Display,44450,$ 182.47,5,2021-11-27,2022-07-22
dell.com,Precision 5820 High Performance Tower Desktop Workstation | Dell USA,0,Display,44337,$ 186.00,2,2022-05-03,2022-07-25
dell.com,PowerEdge R750xs Rack Server | Dell USA,1,Display,44320,$ 155.48,1,2022-05-03,2022-05-03
dell.com,Desktops for Business | Dell United States,1,Display,44072,$ 158.31,6,2021-12-24,2022-06-03
dell.com,Ignite the innovator in you. | Dell Technologies US,0,Display,43720,$ 118.46,6,2022-08-14,2022-08-23
dell.com,XPS 13 Plus Laptop : Dell XPS Laptop Computers | Dell Canada,0,Display,42908,$ 164.35,4,2022-08-22,2022-12-27
dell.com,Latitude Laptops & 2-in-1s | Dell USA,0,Display,42507,$ 102.12,15,2022-11-10,2023-01-18
dell.com,This machine learning model may improve heart transplant outcomes - Dell Technologies,1,Display,42327,$ 149.51,1,2022-04-27,2022-04-27
dell.com,Sony HT-G700 - Sound bar - for home theater - 3.1-channel - Bluetooth - 400-watt (total) - black | Dell USA,0,Display,42226,$ 176.93,1,2022-05-11,2022-05-11
dell.com,"Amazon All-new Fire 7 Kids tablet, 7"" display, ages 3-7, 16 GB, (2022 release), Blue | Dell USA",0,Display,42094,$ 119.11,6,2022-11-08,2022-11-28
dell.com,144hz Monitor: Dell 24 Gaming Monitor - S2421HGF | Dell USA,0,Display,42079,$ 95.89,2,2022-03-26,2022-05-01
dell.com,Dell XPS 15 Laptop : XPS Laptop Computers | Dell USA,0,Display,41812,$ 91.35,2,2022-11-25,2023-03-04
dell.com,Ignite the innovator in you. | Dell US,0,Display,41652,$ 103.73,12,2022-09-18,2022-09-23
dell.com,XPS 13 Laptop - Dell XPS 13-inch Laptop Computers,0,Display,41298,$ 107.61,4,2023-02-20,2023-03-01
dell.com,OptiPlex 7400 All-in-One Computer Desktop : Desktop Computers | Dell USA,0,Display,41054,$ 105.34,2,2022-10-11,2022-11-25
dell.com,Alienware m15 R6 Gaming Laptop | Dell USA,0,Display,40554,$ 126.88,2,2022-03-14,2022-03-16
dell.com,Alienware 38 Curved Gaming Monitor - AW3821DW | Dell USA,0,Display,40437,$ 105.31,2,2022-03-26,2022-05-07
dell.com,Harmon Kardon Citation One Wireless Smart Speaker | Dell USA,0,Display,39347,$ 101.89,1,2022-03-04,2022-03-04
dell.com,Small Business Associations | Dell United States,1,Display,38599,$ 88.51,2,2022-02-02,2022-04-28
dell.com,Dell XPS 17 Laptop | Dell USA,0,Display,37109,$ 83.44,2,2022-03-04,2022-03-14
dell.com,Precision 3470 Mobile Workstation | Dell USA,0,Display,36973,$ 109.81,1,2023-02-20,2023-02-20
dell.com,PNY Elite Turbo Attache 3 - USB flash drive - 64 GB - USB 3.0 | Dell USA,0,Display,36750,$ 88.91,1,2022-06-03,2022-06-03
dell.com,OptiPlex 7000 Micro Form Factor | Dell USA,0,Display,36692,$ 100.63,1,2022-11-29,2022-11-29
dell.com,Top Deals | Dell Canada,0,Display,36567,$ 103.91,3,2022-07-05,2022-08-03
dell.com,Strengthen Your Security Posture with Managed Detection and Response - Dell Technologies,1,Display,36228,$ 108.08,8,2022-02-04,2022-05-03
dell.com,APEX Multicloud Services With VMware Cloud | Dell US,1,Display,35678,$ 102.58,2,2022-09-18,2022-09-18
dell.com,Dell 86 4K Interactive Touch Monitor - C8621QT | Dell USA,0,Display,35418,$ 77.99,2,2022-11-24,2022-11-25
dell.com,Dell Inspiron 15.6-inch laptop | Dell USA,0,Display,35150,$ 84.73,3,2022-02-16,2022-03-24
dell.com,Dell XPS 17 Laptop: XPS Laptop Computer | Dell USA,0,Display,35081,$ 86.87,2,2022-11-10,2022-11-16
dell.com,Dell 55 Inch 4K Interactive Touch Monitor - C5522QT | Dell USA,0,Display,34468,$ 86.09,8,2021-11-12,2022-07-17
dell.com,Community | Dell US,0,Display,34389,$ 85.79,3,2021-03-04,2023-01-08
dell.com,Wacom Intuos Pro Medium Creative Pen Tablet - Black | Dell USA,0,Display,34215,$ 147.55,1,2022-08-26,2022-08-26
dell.com,FlexiSpot Vici EC9 - Sit/standing desk - rectangular - white | Dell USA,0,Display,34118,$ 99.65,4,2022-08-26,2022-09-24
dell.com,Five Key Questions to Answer Before a Storage Refresh | Dell Technologies,1,Display,33754,$ 123.37,1,2022-05-04,2022-05-04
dell.com,APC Back-UPS 650VA UPS Battery Backup & Surge Protector (BE650G1) | Dell USA,0,Display,33676,$ 136.72,1,2022-10-09,2022-10-09
dell.com,PowerEdge R340 1U Rack Server for Small Business | Dell USA,1,Display,33666,$ 124.71,3,2022-04-16,2022-05-23
dell.com,"SOLO Urban Ultra Multicase - Laptop carrying shoulder bag - 17.3-inch - black, orange | Dell USA",0,Display,33498,$ 95.78,1,2022-11-03,2022-11-03
dell.com,Dell Inspiron 15 Laptop | Dell USA,0,Display,33042,$ 101.71,2,2022-11-27,2022-11-28
dell.com,Logitech Desk Mat Studio Series - Darker Rose | Dell USA,0,Display,32798,$ 70.57,2,2022-09-25,2022-11-30
dell.com,Rugged Laptops & Tablets | Dell USA,0,Display,32364,$ 80.27,1,2022-08-12,2022-10-28
dell.com,Dell XPS 13 Laptop | Dell USA,0,Display,32251,$ 77.95,2,2021-11-22,2022-05-09
dell.com,MultiCloud Data Services - MultiCloud Management | Dell USA,1,Display,32250,$ 73.36,2,2022-12-07,2022-12-27
dell.com,Dell Sustainable Devices | Dell Technologies Hong Kong,0,Display,32012,$ 82.05,1,2022-04-18,2022-04-18
dell.com,Top Selling Accessories | Dell United States,0,Display,31870,$ 143.84,2,2022-05-31,2022-06-01
dell.com,Precision 3650 Tower Workstation | Dell USA,0,Display,31120,$ 82.64,1,2022-09-09,2022-09-09
dell.com,New Alienware Stereo Gaming Headset: AW310H | Dell USA,0,Display,31053,$ 72.45,6,2022-04-29,2022-10-13
dell.com,Dell XPS 17 Laptop: XPS Laptop Computer | Dell USA,0,Display,30690,$ 82.81,1,2022-11-20,2022-11-20
